day,flu,unique
1,41,41
2,53,12
3,82,29
4,93,11
5,118,25
6,164,46
7,203,39
8,251,48
9,316,65
10,367,51
11,405,38
12,475,70
13,585,110
14,717,132
15,848,131
16,993,145
17,1094,101
18,1215,121
19,1378,163
20,1510,132
21,1688,178
22,1890,202
23,2143,253
24,2439,296
25,2785,346
26,3181,396
27,3441,260
28,3844,403
29,4219,375
30,4661,442
31,5014,353
